referrer,views_total,views_unique
Google,116,28
github.com,73,34
Bing,9,4
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
reddit.com,3,3
com.reddit.frontpage,3,1
DuckDuckGo,1,1
chatgpt.com,1,1
kagi.com,1,1
