referrer,views_total,views_unique
Google,110,49
github.com,63,28
chatgpt.com,17,6
news.ycombinator.com,7,3
cn.bing.com,4,3
statics.teams.cdn.office.net,4,1
yandex.ru,3,3
reddit.com,3,2
DuckDuckGo,2,2
search.brave.com,2,2
