referrer,views_total,views_unique
Google,41,18
github.com,33,15
news.ycombinator.com,7,3
chatgpt.com,4,2
statics.teams.cdn.office.net,4,1
reddit.com,3,2
yandex.ru,2,2
DuckDuckGo,1,1
