time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-01 00:00:00+00:00,33,10,15,6
2026-06-02 00:00:00+00:00,10,7,25,14
2026-06-03 00:00:00+00:00,8,7,10,8
2026-06-04 00:00:00+00:00,6,6,19,8
2026-06-05 00:00:00+00:00,3,3,23,10
2026-06-06 00:00:00+00:00,7,5,13,8
2026-06-07 00:00:00+00:00,7,7,7,5
2026-06-08 00:00:00+00:00,7,6,29,8
2026-06-09 00:00:00+00:00,11,11,36,11
2026-06-10 00:00:00+00:00,6,6,66,12
2026-06-11 00:00:00+00:00,8,8,13,8
2026-06-12 00:00:00+00:00,11,10,26,16
2026-06-13 00:00:00+00:00,9,7,11,8
2026-06-14 00:00:00+00:00,18,8,9,6
