referrer,views_total,views_unique
Google,194,48
github.com,60,25
DuckDuckGo,40,8
Bing,11,8
reddit.com,4,3
ethical-cheats.com,4,2
statics.teams.cdn.office.net,3,3
habr.com,2,2
cn.bing.com,1,1
search.brave.com,1,1
