referrer,views_total,views_unique
Google,153,76
github.com,83,36
search.brave.com,16,3
chatgpt.com,5,1
DuckDuckGo,4,4
reddit.com,4,4
news.ycombinator.com,4,2
Bing,2,2
Baidu,1,1
hackyourmom.com,1,1
