referrer,views_total,views_unique
Google,90,26
github.com,67,30
DuckDuckGo,19,2
Bing,5,2
search.brave.com,2,2
reddit.com,2,1
t.co,2,1
sei.cmu.edu,1,1
yandex.ru,1,1
