referrer,views_total,views_unique
Google,97,50
github.com,69,33
DuckDuckGo,14,6
Bing,13,6
reddit.com,5,2
search.brave.com,5,2
news.ycombinator.com,3,1
m.search.naver.com,1,1
link.gitcode.com,1,1
chatgpt.com,1,1
