referrer,views_total,views_unique
github.com,124,34
Google,84,34
Bing,2,2
DuckDuckGo,2,2
kzg.zya.me,2,1
www-sei-cmu-edu.translate.goog,2,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
