referrer,views_total,views_unique
Google,70,32
github.com,43,24
DuckDuckGo,11,2
reddit.com,4,3
news.ycombinator.com,4,1
chatgpt.com,3,1
ethical-cheats.com,1,1
williballenthin.com,1,1
