referrer,views_total,views_unique
Google,153,69
github.com,64,36
chatgpt.com,7,4
search.mises.site,3,2
Bing,2,2
reddit.com,2,2
yandex.ru,2,2
certcc.github.io,1,1
DuckDuckGo,1,1
search.brave.com,1,1
