referrer,views_total,views_unique
Google,125,35
github.com,72,37
statics.teams.cdn.office.net,5,2
Bing,5,1
com.reddit.frontpage,5,1
reddit.com,2,2
bamboo.cc.cert.org,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
kagi.com,1,1
