referrer,views_total,views_unique
github.com,208,47
Google,119,61
Bing,13,4
reddit.com,7,4
chatgpt.com,6,3
news.ycombinator.com,5,1
DuckDuckGo,4,2
cn.bing.com,3,3
copilot.microsoft.com,3,2
insights.sei.cmu.edu,2,2
