referrer,views_total,views_unique
Google,176,64
github.com,66,25
Bing,12,6
reddit.com,10,8
DuckDuckGo,10,3
news.ycombinator.com,7,5
statics.dod.teams.microsoft.us,3,1
scubsrgroup.github.io,2,1
search.naver.com,1,1
cn.bing.com,1,1
