referrer,views_total,views_unique
github.com,89,40
Google,80,28
search.brave.com,4,2
Bing,3,3
reddit.com,2,2
ethical-cheats.com,2,1
news.ycombinator.com,2,1
learn-anything.xyz,1,1
t.co,1,1
