referrer,views_total,views_unique
Google,147,50
github.com,66,24
DuckDuckGo,35,9
Bing,28,6
reddit.com,5,3
poe.com,4,1
search.brave.com,3,3
chatgpt.com,3,1
search.naver.com,1,1
ethical-cheats.com,1,1
