referrer,views_total,views_unique
Google,99,50
github.com,69,32
Bing,13,6
DuckDuckGo,12,4
reddit.com,5,2
search.brave.com,5,2
news.ycombinator.com,3,1
m.search.naver.com,1,1
link.gitcode.com,1,1
chatgpt.com,1,1
