referrer,views_total,views_unique
Google,161,63
Bing,86,6
github.com,63,28
statics.teams.cdn.office.net,5,3
search.brave.com,4,1
search.nixos.org,3,1
news.ycombinator.com,2,1
reddit.com,2,1
DuckDuckGo,1,1
cn.bing.com,1,1
