referrer,views_total,views_unique
Google,104,56
github.com,42,28
reddit.com,7,3
search.brave.com,5,1
Bing,3,3
statics.gov.teams.microsoft.us,3,1
DuckDuckGo,2,2
id.search.yahoo.com,2,1
news.ycombinator.com,2,1
yandex.ru,2,1
