referrer,views_total,views_unique
github.com,92,37
Google,65,31
Bing,6,2
DuckDuckGo,3,3
search.brave.com,3,1
kzg.zya.me,2,1
www-sei-cmu-edu.translate.goog,2,1
Baidu,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
