referrer,views_total,views_unique
Google,109,37
github.com,82,32
Bing,9,5
reddit.com,8,6
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
DuckDuckGo,1,1
habr.com,1,1
search.brave.com,1,1
