referrer,views_total,views_unique
Google,99,62
github.com,46,28
Bing,4,4
reddit.com,4,2
yandex.ru,3,2
DuckDuckGo,2,2
id.search.yahoo.com,2,1
copilot.microsoft.com,2,1
news.ycombinator.com,2,1
aitimes.kr,1,1
