referrer,views_total,views_unique
Google,59,30
github.com,40,20
DuckDuckGo,8,3
ethical-cheats.com,4,1
news.ycombinator.com,4,1
chatgpt.com,3,1
reddit.com,2,1
search.brave.com,1,1
williballenthin.com,1,1
