referrer,views_total,views_unique
Google,96,45
github.com,56,25
chatgpt.com,17,6
news.ycombinator.com,7,3
statics.teams.cdn.office.net,4,1
reddit.com,3,2
habr.com,2,2
DuckDuckGo,2,2
search.brave.com,2,2
yandex.ru,2,2
