referrer,views_total,views_unique
Google,128,62
github.com,39,29
reddit.com,6,4
chatgpt.com,5,3
search.brave.com,5,1
Bing,4,4
DuckDuckGo,3,3
statics.gov.teams.microsoft.us,3,1
yandex.ru,2,1
ai.sandia.gov,1,1
