referrer,views_total,views_unique
Google,179,53
github.com,69,27
Bing,33,7
DuckDuckGo,28,8
reddit.com,6,4
poe.com,4,1
search.brave.com,3,3
chatgpt.com,3,1
search.naver.com,1,1
statics.teams.cdn.office.net,1,1
