referrer,views_total,views_unique
Google,191,65
github.com,57,27
statics.teams.cdn.office.net,5,3
Bing,4,4
search.nixos.org,3,1
DuckDuckGo,2,2
iwiki.woa.com,1,1
reddit.com,1,1
