referrer,views_total,views_unique
github.com,55,35
Google,36,24
DuckDuckGo,34,2
reddit.com,13,5
Baidu,8,1
Bing,5,5
old.reddit.com,3,1
linuxlinks.com,2,2
chatgpt.com,1,1
illikainen.dev,1,1
