referrer,views_total,views_unique
Google,135,78
github.com,107,53
DuckDuckGo,7,2
search.brave.com,5,2
copilot.microsoft.com,5,1
Bing,3,3
chatgpt.com,3,2
reddit.com,2,2
angr.io,2,1
yandex.ru,1,1
