referrer,views_total,views_unique
Google,156,68
github.com,71,39
chatgpt.com,7,4
search.mises.site,3,2
news.ycombinator.com,3,2
Bing,2,2
reddit.com,2,2
yandex.ru,2,2
DuckDuckGo,1,1
search.brave.com,1,1
