time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,5,3,11,9
2025-07-06 00:00:00+00:00,1,1,16,3
2025-07-07 00:00:00+00:00,4,4,20,11
2025-07-08 00:00:00+00:00,3,3,34,15
2025-07-09 00:00:00+00:00,22,9,33,10
2025-07-10 00:00:00+00:00,12,3,89,17
2025-07-11 00:00:00+00:00,8,6,79,18
2025-07-12 00:00:00+00:00,7,4,29,15
2025-07-13 00:00:00+00:00,3,3,39,9
2025-07-14 00:00:00+00:00,6,5,87,18
2025-07-15 00:00:00+00:00,3,3,65,21
2025-07-16 00:00:00+00:00,16,12,43,17
2025-07-17 00:00:00+00:00,4,4,42,9
2025-07-18 00:00:00+00:00,7,7,12,10
