referrer,views_total,views_unique
Google,130,49
github.com,57,33
reddit.com,7,5
search.brave.com,5,1
chatgpt.com,4,2
DuckDuckGo,3,3
Bing,3,3
statics.gov.teams.microsoft.us,3,1
statics.teams.cdn.office.net,2,1
ai.sandia.gov,1,1
