referrer,views_total,views_unique
Google,74,31
github.com,49,17
Bing,35,5
reddit.com,13,6
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
edmcman.github.io,1,1
habr.com,1,1
news.ycombinator.com,1,1
search.brave.com,1,1
