referrer,views_total,views_unique
Google,138,57
github.com,63,28
reddit.com,13,7
Bing,9,6
DuckDuckGo,9,2
news.ycombinator.com,6,4
kagi.com,3,1
chatgpt.com,2,2
statics.dod.teams.microsoft.us,2,1
scubsrgroup.github.io,2,1
