referrer,views_total,views_unique
Google,103,33
github.com,73,37
ethical-cheats.com,12,1
reddit.com,4,2
statics.dod.teams.microsoft.us,3,1
chatgpt.com,2,2
away.vk.com,2,1
news.ycombinator.com,2,1
search.brave.com,2,1
yandex.ru,2,1
