time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,7.0,5.0,13,8
2025-08-03 00:00:00+00:00,2.0,2.0,29,16
2025-08-04 00:00:00+00:00,2.0,2.0,10,6
2025-08-05 00:00:00+00:00,4.0,4.0,27,16
2025-08-06 00:00:00+00:00,2.0,2.0,29,14
2025-08-07 00:00:00+00:00,2.0,2.0,53,23
2025-08-08 00:00:00+00:00,2.0,2.0,14,10
2025-08-09 00:00:00+00:00,5.0,3.0,24,10
2025-08-10 00:00:00+00:00,2.0,2.0,5,5
2025-08-11 00:00:00+00:00,48.0,4.0,36,11
2025-08-12 00:00:00+00:00,85.0,4.0,33,12
2025-08-13 00:00:00+00:00,2.0,2.0,25,14
2025-08-14 00:00:00+00:00,1.0,1.0,32,13
2025-08-15 00:00:00+00:00,,,38,8
