time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-04 00:00:00+00:00,24.0,12.0,79,21
2025-03-05 00:00:00+00:00,2.0,2.0,38,13
2025-03-06 00:00:00+00:00,3.0,3.0,29,13
2025-03-07 00:00:00+00:00,4.0,2.0,24,11
2025-03-08 00:00:00+00:00,4.0,3.0,21,12
2025-03-09 00:00:00+00:00,1.0,1.0,24,8
2025-03-10 00:00:00+00:00,1.0,1.0,31,12
2025-03-11 00:00:00+00:00,3.0,3.0,44,16
2025-03-12 00:00:00+00:00,1.0,1.0,48,24
2025-03-13 00:00:00+00:00,,,18,12
2025-03-14 00:00:00+00:00,3.0,2.0,71,13
2025-03-15 00:00:00+00:00,3.0,2.0,33,13
2025-03-16 00:00:00+00:00,2.0,2.0,27,8
2025-03-17 00:00:00+00:00,6.0,4.0,30,15
