referrer,views_total,views_unique
Google,136,37
github.com,50,23
Bing,17,4
statics.dod.teams.microsoft.us,4,2
bamboo.cc.cert.org,4,1
reddit.com,3,3
habr.com,3,1
com.reddit.frontpage,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
