referrer,views_total,views_unique
Google,59,27
github.com,49,27
DuckDuckGo,12,2
ethical-cheats.com,4,1
Bing,3,1
reddit.com,2,1
search.brave.com,1,1
sei.cmu.edu,1,1
williballenthin.com,1,1
