referrer,views_total,views_unique
github.com,193,55
Google,162,81
chatgpt.com,7,4
DuckDuckGo,7,2
search.brave.com,5,2
reddit.com,4,4
Bing,4,3
copilot.microsoft.com,3,1
insights.sei.cmu.edu,2,2
angr.io,2,1
