referrer,views_total,views_unique
Google,117,35
github.com,58,28
com.reddit.frontpage,5,1
bamboo.cc.cert.org,4,1
Bing,3,3
statics.dod.teams.microsoft.us,3,1
reddit.com,2,2
DuckDuckGo,1,1
chatgpt.com,1,1
kagi.com,1,1
