referrer,views_total,views_unique
github.com,131,34
Google,85,35
Bing,3,3
DuckDuckGo,2,2
kzg.zya.me,2,1
www-sei-cmu-edu.translate.goog,2,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
