referrer,views_total,views_unique
github.com,88,41
Google,81,29
search.brave.com,8,3
Bing,3,3
ethical-cheats.com,2,1
news.ycombinator.com,2,1
learn-anything.xyz,1,1
reddit.com,1,1
t.co,1,1
