referrer,views_total,views_unique
Google,113,50
github.com,62,30
chatgpt.com,17,6
cn.bing.com,5,4
yandex.ru,3,3
news.ycombinator.com,3,2
DuckDuckGo,2,2
search.brave.com,2,2
habr.com,2,2
reddit.com,2,1
