referrer,views_total,views_unique
github.com,108,44
Google,89,42
Bing,52,4
DuckDuckGo,23,7
reddit.com,7,5
cn.bing.com,2,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
