referrer,views_total,views_unique
Google,97,47
github.com,84,34
DuckDuckGo,18,3
reddit.com,15,5
edmcman.github.io,5,2
Bing,3,3
news.ycombinator.com,2,1
yandex.ru,1,1
cn.bing.com,1,1
libhunt.com,1,1
