time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-26 00:00:00+00:00,9,9,18,11
2026-02-27 00:00:00+00:00,5,4,40,15
2026-02-28 00:00:00+00:00,5,3,15,10
2026-03-01 00:00:00+00:00,1,1,8,8
2026-03-02 00:00:00+00:00,9,7,22,7
2026-03-03 00:00:00+00:00,12,8,19,5
2026-03-04 00:00:00+00:00,4,3,14,10
2026-03-05 00:00:00+00:00,9,5,15,3
2026-03-06 00:00:00+00:00,1,1,23,14
2026-03-07 00:00:00+00:00,13,9,15,3
2026-03-08 00:00:00+00:00,11,11,76,21
2026-03-09 00:00:00+00:00,11,9,42,12
2026-03-10 00:00:00+00:00,3,3,37,9
2026-03-11 00:00:00+00:00,11,8,107,33
