referrer,views_total,views_unique
Google,125,35
github.com,53,24
Bing,17,4
bamboo.cc.cert.org,4,1
reddit.com,3,3
statics.dod.teams.microsoft.us,3,1
com.reddit.frontpage,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
kagi.com,1,1
