referrer,views_total,views_unique
github.com,97,35
Google,71,24
DuckDuckGo,11,4
Bing,5,3
chatgpt.com,3,2
search.brave.com,2,2
reddit.com,2,1
t.co,2,1
yandex.ru,1,1
