referrer,views_total,views_unique
Google,100,31
github.com,66,30
Bing,15,2
ethical-cheats.com,12,1
habr.com,4,2
reddit.com,4,2
statics.dod.teams.microsoft.us,4,2
chatgpt.com,2,2
away.vk.com,2,1
news.ycombinator.com,2,1
