referrer,views_total,views_unique
github.com,106,38
Google,72,42
Bing,59,6
DuckDuckGo,10,6
reddit.com,4,4
cn.bing.com,2,1
m.search.naver.com,1,1
chatgpt.com,1,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
