referrer,views_total,views_unique
Google,78,33
github.com,71,26
Bing,36,5
reddit.com,13,6
go.bsky.app,5,4
DuckDuckGo,1,1
edmcman.github.io,1,1
habr.com,1,1
search.brave.com,1,1
