referrer,views_total,views_unique
github.com,84,40
Google,59,30
Bing,10,4
manus.im,4,3
away.vk.com,2,1
DuckDuckGo,1,1
bamboo.cc.cert.org,1,1
kagi.com,1,1
reddit.com,1,1
