referrer,views_total,views_unique
Google,180,63
github.com,66,39
chatgpt.com,5,3
news.ycombinator.com,4,3
yandex.ru,2,2
Bing,2,2
reddit.com,2,2
iwiki.woa.com,2,2
link.juejin.cn,1,1
DuckDuckGo,1,1
