referrer,views_total,views_unique
Google,127,72
github.com,82,46
DuckDuckGo,8,3
reddit.com,5,3
search.brave.com,5,2
copilot.microsoft.com,5,1
Bing,3,3
yandex.ru,2,2
angr.io,2,1
id.search.yahoo.com,2,1
