referrer,views_total,views_unique
Google,171,66
github.com,65,30
Bing,24,8
reddit.com,23,11
DuckDuckGo,10,2
news.ycombinator.com,3,2
kagi.com,3,1
chatgpt.com,2,2
scubsrgroup.github.io,2,1
com.google.android.gm,2,1
