referrer,views_total,views_unique
Google,145,50
github.com,59,36
reddit.com,8,6
search.brave.com,5,1
Bing,4,3
chatgpt.com,4,2
insights.sei.cmu.edu,3,1
statics.gov.teams.microsoft.us,3,1
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
