time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,1.0,1.0,6,6
2025-03-31 00:00:00+00:00,3.0,2.0,54,16
2025-04-01 00:00:00+00:00,1.0,1.0,59,14
2025-04-02 00:00:00+00:00,,,56,21
2025-04-03 00:00:00+00:00,6.0,4.0,32,11
2025-04-04 00:00:00+00:00,1.0,1.0,16,7
2025-04-05 00:00:00+00:00,3.0,2.0,8,2
2025-04-06 00:00:00+00:00,3.0,3.0,31,9
2025-04-07 00:00:00+00:00,2.0,2.0,26,13
2025-04-08 00:00:00+00:00,,,31,13
2025-04-09 00:00:00+00:00,1.0,1.0,23,12
2025-04-10 00:00:00+00:00,3.0,3.0,43,8
2025-04-11 00:00:00+00:00,4.0,3.0,27,15
2025-04-12 00:00:00+00:00,3.0,2.0,10,4
