referrer,views_total,views_unique
github.com,88,37
Google,70,20
Bing,5,3
search.brave.com,4,1
DuckDuckGo,2,2
reddit.com,2,2
news.ycombinator.com,2,1
Baidu,1,1
learn-anything.xyz,1,1
