referrer,views_total,views_unique
github.com,100,39
Google,99,46
Bing,52,4
DuckDuckGo,21,5
reddit.com,9,6
cn.bing.com,2,1
insights.sei.cmu.edu,1,1
iwiki.woa.com,1,1
