referrer,views_total,views_unique
Google,69,32
github.com,53,30
search.brave.com,4,2
DuckDuckGo,3,1
Bing,2,2
ethical-cheats.com,2,1
news.ycombinator.com,2,1
learn-anything.xyz,1,1
reddit.com,1,1
t.co,1,1
