referrer,views_total,views_unique
Google,104,33
github.com,61,30
com.reddit.frontpage,5,1
Bing,3,2
reddit.com,2,2
bamboo.cc.cert.org,2,1
statics.dod.teams.microsoft.us,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
kagi.com,1,1
