referrer,views_total,views_unique
Google,133,78
github.com,86,50
DuckDuckGo,8,3
reddit.com,6,4
search.brave.com,5,2
copilot.microsoft.com,5,1
Bing,3,3
chatgpt.com,3,2
yandex.ru,2,2
angr.io,2,1
