referrer,views_total,views_unique
Google,140,51
github.com,69,26
DuckDuckGo,37,9
Bing,28,6
reddit.com,5,3
poe.com,4,1
search.brave.com,3,3
chatgpt.com,3,1
search.naver.com,1,1
statics.teams.cdn.office.net,1,1
